SERVICIO,OPERACION,VERSION,ORIGEN,MSGID,CORRELID,TRANSACCION,MENSAJE,CODIGO,DESCRIPCION,TIEMPOMQ,TIEMPOBD,TIPO,COMPONENTE
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4AAB84,414D5120464C434F524D455342524B41680ED6989E4AAB84,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4AD487,414D5120464C434F524D455342524B41680ED6989E4AD487,,(null),0,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E48A5DA,414D5120464C434F524D455342524B41680ED6989E4C6D23,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4AD487,414D5120464C434F524D455342524B41680ED6989E4C5125,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E48C2C2,414D5120464C434F524D455342524B41680ED6989E48C2C2,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4A9B7D,414D5120464C434F524D455342524B41680ED6989E4A9B7D,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4AAB84,414D5120464C434F524D455342524B41680ED6989E49A250,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E47AAF8,414D5120464C434F524D455342524B41680ED6989E47AAF8,,(null),0,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E47AAF8,414D5120464C434F524D455342524B41680ED6989E48AD62,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4A9B7D,414D5120464C434F524D455342524B41680ED6989E45A593,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4D261C,414D5120464C434F524D455342524B41680ED6989E4D261C,,(null),0,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4D261C,414D5120464C434F524D455342524B41680ED6989E46218E,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4C243E,414D5120464C434F524D455342524B41680ED6989E4C243E,,(null),,,8/05/2025 11:59,8/05/2025 11:59,Resp,ESB_LOGGING_IIB
